fold_id,start_date,end_date,initial_value,final_value,cagr_pct,sharpe,sortino,max_drawdown_pct,max_dd_duration_days,win_rate_pct,profit_factor,total_trades,winning_trades,losing_trades,avg_hold_days,avg_win_pct,avg_loss_pct,alpha_pct,vs_nifty_cagr_pct,annualised_turnover,passes_gate,baseline_nifty_sharpe,baseline_nifty_sortino,baseline_nifty_max_dd_pct
1,2021-01-01,2021-03-31,1000000.0,1004054.94,1.6735,0.7697,0.4892,0.8169,2,50.0,1.4433,4,2,2,13.75,11.3818,-7.8742,-19.5037,21.1772,0.9816,False,1.0185,1.1268,6.8974
2,2021-02-01,2021-04-30,1000000.0,1004054.94,1.6926,0.7761,0.4975,0.8169,2,50.0,1.4433,4,2,2,13.75,11.3818,-7.8742,-8.8684,10.561,0.9915,False,0.6035,0.5515,6.6492
3,2021-03-01,2021-05-31,1000000.0,995875.94,-1.6439,-1.5071,-0.293,0.5808,4,0.0,0.0,4,0,4,2.0,0.0,-2.0345,-25.8985,24.2546,0.9564,False,1.3722,1.2411,6.2261
4,2021-04-01,2021-06-30,1000000.0,992294.95,-3.0882,-1.2523,-0.7265,1.5874,8,50.0,0.4911,10,5,5,18.0,2.6426,-5.326,-28.5148,25.4266,2.41,False,1.7038,1.466,3.882
5,2021-05-01,2021-07-31,1000000.0,988039.96,-4.7115,-1.8284,-1.2772,1.5874,8,20.0,0.3574,10,2,8,21.8,5.441,-3.8034,-39.4357,34.7242,2.3923,False,3.0486,3.5898,1.8343
6,2021-06-01,2021-08-31,1000000.0,994824.71,-2.0597,-0.7727,-0.466,1.187,19,23.08,0.7042,13,3,10,21.62,6.4218,-2.7052,-48.6185,46.5588,3.0948,False,4.3915,5.0531,1.8343
7,2021-07-01,2021-09-30,1000000.0,1050959.21,22.062,4.8201,5.352,0.6053,4,75.0,5.7204,16,12,4,19.06,8.7159,-4.5049,-37.5307,59.5928,3.7145,False,5.0455,6.0087,1.8343
8,2021-08-01,2021-10-31,1000000.0,1033837.85,14.2796,3.209,4.8557,1.0794,12,75.0,4.264,16,12,4,18.44,6.4055,-4.3944,-39.0591,53.3387,3.6921,False,4.1179,4.1653,4.3589
9,2021-09-01,2021-11-30,1000000.0,1009458.42,3.8917,1.1714,0.912,1.1514,14,41.67,1.5404,12,5,7,14.92,9.3455,-4.3129,6.0833,-2.1916,2.9037,False,-0.1087,-0.101,8.0849
10,2021-10-01,2021-12-31,1000000.0,1011646.8,4.7541,1.0982,1.01,1.2202,5,53.85,1.5551,13,7,6,17.31,8.0525,-6.133,8.7645,-4.0105,3.0614,True,-0.1908,-0.1771,10.082
11,2021-11-01,2022-01-31,1000000.0,988938.65,-4.3634,-1.5844,-0.9837,1.462,5,25.0,0.5017,8,2,6,12.5,9.2174,-6.1453,8.1918,-12.5551,1.9037,False,-0.7503,-0.6913,8.2567
12,2021-12-01,2022-02-28,1000000.0,989881.35,-4.0851,-3.2844,-1.4095,1.1833,13,0.0,0.0,3,0,3,10.0,0.0,-5.6357,4.5301,-8.6152,0.733,False,-0.3225,-0.2999,11.2527
13,2022-01-01,2022-03-31,1000000.0,996343.96,-1.4909,-2.9879,-0.6619,0.3656,4,0.0,0.0,1,0,1,3.0,0.0,-6.1329,2.2014,-3.6923,0.2432,False,-0.0686,-0.0654,13.3545
14,2022-02-01,2022-04-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.7261,-10.7261,0.0,False,-0.4078,-0.4215,10.7809
15,2022-03-01,2022-05-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5159,-0.5159,0.0,False,0.0749,0.0855,12.5807
16,2022-04-01,2022-06-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,36.7973,-36.7973,0.0,False,-2.2981,-2.4747,15.2874
17,2022-05-01,2022-07-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-2.1114,2.1114,0.0,False,0.2039,0.2154,10.4024
18,2022-06-01,2022-08-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-33.573,33.573,0.0,False,2.0163,1.9228,8.0256
19,2022-07-01,2022-09-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-38.8201,38.8201,0.0,False,2.3806,2.374,6.9283
20,2022-08-01,2022-10-31,1000000.0,1001271.29,0.5109,2.0494,10.0,0.0,0,28.57,0.973,7,2,5,1.71,2.0966,-0.863,-15.9679,16.4788,1.665,False,1.161,1.1047,6.9283
21,2022-09-01,2022-11-30,1000000.0,1008151.46,3.3473,1.4226,1.1035,0.9685,13,63.64,1.8168,11,7,4,20.91,4.3522,-4.201,-27.8725,31.2197,2.6445,False,2.1543,2.2046,6.9283
22,2022-10-01,2022-12-31,1000000.0,1013474.94,5.5154,2.2208,1.8921,0.9685,13,63.64,2.3856,11,7,4,21.82,5.7169,-4.201,-26.7083,32.2237,2.6033,False,2.5056,2.6233,5.3459
23,2022-11-01,2023-01-31,1000000.0,1009162.97,3.7263,1.5253,1.0983,0.8681,4,60.0,1.8964,10,6,4,20.1,5.5968,-4.4594,13.9877,-10.2614,2.3732,True,-0.9229,-0.8837,6.4221
24,2022-12-01,2023-02-28,1000000.0,972639.6,-10.7539,-3.6115,-1.5796,3.0202,15,0.0,0.0,7,0,7,10.57,0.0,-6.5024,18.2681,-29.022,1.7505,False,-3.0406,-2.935,8.0189
25,2023-01-01,2023-03-31,1000000.0,985196.85,-5.933,-2.4698,-1.4564,1.6635,29,37.5,0.1227,8,3,5,15.5,1.1423,-5.5499,11.6414,-17.5744,1.9826,False,-1.5947,-1.6739,7.0615
26,2023-02-01,2023-04-30,1000000.0,992327.7,-3.144,-1.2216,-0.6226,1.2808,7,50.0,0.3758,6,3,3,22.5,2.652,-6.7344,-14.1399,10.9958,1.4438,False,1.0849,1.148,6.0479
27,2023-03-01,2023-05-31,1000000.0,1005241.96,2.1192,0.6603,0.4805,0.8312,8,66.67,1.3248,12,8,4,22.17,4.8474,-7.2515,-25.2107,27.3299,2.8544,False,2.5942,2.5295,4.5586
28,2023-04-01,2023-06-30,1000000.0,1005241.96,2.143,0.6603,0.4805,0.8312,8,66.67,1.3248,12,8,4,22.17,4.8474,-7.2515,-46.6477,48.7907,2.8808,False,5.3661,5.6713,1.4615
29,2023-05-01,2023-07-31,1000000.0,991587.33,-3.3318,-1.1544,-0.5257,1.6003,12,44.44,0.5054,9,4,5,13.78,3.5023,-5.4877,-43.8478,40.516,2.173,False,4.113,3.9562,1.6672
30,2023-06-01,2023-08-31,1000000.0,1011313.43,4.6157,1.7,1.1364,1.2252,5,50.0,1.8997,12,6,6,16.25,6.9599,-3.6097,-13.0699,17.6856,2.8413,False,2.0666,1.8725,3.6305
31,2023-07-01,2023-09-30,1000000.0,992565.15,-2.9489,-1.1226,-0.4886,0.9849,2,30.0,0.5993,10,3,7,11.9,6.0129,-4.2414,-9.6663,6.7174,2.4024,False,0.8367,0.709,3.6305
32,2023-08-01,2023-10-31,1000000.0,985977.83,-5.5067,-2.3373,-1.2077,2.0245,9,22.22,0.1636,9,2,7,14.56,2.2805,-3.9286,7.1368,-12.6435,2.1768,False,-1.4623,-1.3047,6.6119
33,2023-09-01,2023-11-30,1000000.0,995420.49,-1.8443,-0.4648,-0.2421,2.1968,9,45.45,0.7416,11,5,6,19.0,4.1089,-4.5965,-17.225,15.3807,2.6457,False,1.6504,1.6194,6.6119
34,2023-10-01,2023-12-31,1000000.0,1083192.6,37.7857,5.9177,7.5396,1.4368,7,76.67,8.3887,30,23,7,15.1,6.7537,-2.5908,-15.7337,53.5193,7.1685,False,4.3715,4.8453,4.8166
